央视卫视,#genre#
美国测试74_g,http://8.146.211.219:2000/live_tv?pid=1cb518a1104be3266fdef64084b86e78
美国测试afv family_r,http://8.146.211.219:2000/live_tv?pid=e1bcf137c8d70c81659b3daecc37393e
美食_a,http://8.146.211.219:2000/live_tv?pid=fa433c2bd4ad9d4dea8d588256115c14
美食_z,http://8.146.211.219:2000/live_tv?pid=4a52460f80e427996206a35116206c24
翡翠_m,http://8.146.211.219:2000/live_tv?pid=b8b7963efd28cd145bcea84a4dc9da22
翡翠_o,http://8.146.211.219:2000/live_tv?pid=224a4422ec1935010e723f22b3068d60
翡翠_r,http://8.146.211.219:2000/live_tv?pid=e2e2400cf28b6dcd373794e908c0cf2e
翡翠_t,http://8.146.211.219:2000/live_tv?pid=4e24d921d222dfabf37852a213bbd86c
翡翠_u,http://8.146.211.219:2000/live_tv?pid=e0a58aba2049f41fd548452613cf6509
翡翠_v,http://8.146.211.219:2000/live_tv?pid=9f6cfd04e8a687b63a3456899ba16e52
翡翠剧集台_a,http://8.146.211.219:2000/live_tv?pid=e4df7c78ba762dcf9aa126e5bf86947c
翡翠台_d,http://8.146.211.219:2000/live_tv?pid=3549fde231e7c7e7de5928004985ee8f
翡翠综合台_z,http://8.146.211.219:2000/live_tv?pid=3a9fd472762468f5aea3d37099a5210a
耀才财经_n,http://8.146.211.219:2000/live_tv?pid=9548ee6cb45c7daaf97b0dbdc4e03837
耀才财经_y,http://8.146.211.219:2000/live_tv?pid=b19b96515de6a99c2ed8717004648117
耀才财经_z,http://8.146.211.219:2000/live_tv?pid=ef49d71e491ed35ffeb66ca6f2dfe467
耀才财经频道_z,http://8.146.211.219:2000/live_tv?pid=f1bc2edbaecfadc0293d5691d66c4aed
舒兰新闻综合_u,http://8.146.211.219:2000/live_tv?pid=c0ff291816fdd82c5bcda40506b94165
舒兰新闻综合_v,http://8.146.211.219:2000/live_tv?pid=457699b45c4df2abf16c2c9d50dd4385
舒兰新闻综合_w,http://8.146.211.219:2000/live_tv?pid=c106f962a582a438b9e5d3e06193a53f
舟山公共生活_o,http://8.146.211.219:2000/live_tv?pid=512a7fa10a6fba64e993e3bbeb37c01e
舟山新闻综合_n,http://8.146.211.219:2000/live_tv?pid=3a3ba002650bd7575d1c37fb10a82b09
花花公子蒙古_o,http://8.146.211.219:2000/live_tv?pid=1869bf43668bf0c8ec4df3cb3767f6b0
苍南新闻_g,http://8.146.211.219:2000/live_tv?pid=304d918d229d9bb4a6f4a821b4b03b83
苍南新闻综合_b,http://8.146.211.219:2000/live_tv?pid=ee59396f82e04712373379555ca2136a
苍南新闻综合_d,http://8.146.211.219:2000/live_tv?pid=e00f583898d5ae49969c60b41509289c
苍南新闻综合_e,http://8.146.211.219:2000/live_tv?pid=f58c906a88498f240ef92da5d56dd391
苍南新闻综合_f,http://8.146.211.219:2000/live_tv?pid=19c4de67c6465ad3a7bea51dfb537880
苍南新闻综合_j,http://8.146.211.219:2000/live_tv?pid=1bcad8d363aa7e5acbe507f8840f803b
苏州_l,http://8.146.211.219:2000/live_tv?pid=bb9dccef3a48fecff256e7d4e4a27d55
苏州新闻综合_h,http://8.146.211.219:2000/live_tv?pid=a3906fe31fee1cd6e94631ecbe76099e
苏州生活资讯_m,http://8.146.211.219:2000/live_tv?pid=6ee28e5443134fc72b5cc942465e5917
苏州电影娱乐信息_k,http://8.146.211.219:2000/live_tv?pid=a290e1c2d3b6d53c28872f318b5694fa
苏州社会经济_i,http://8.146.211.219:2000/live_tv?pid=af039b182fae04f485024e2529dbfed2
英国bbcearth_m,http://8.146.211.219:2000/live_tv?pid=b22f5b787abbea7790b40d223c8ea0a9
英国itv_j,http://8.146.211.219:2000/live_tv?pid=fc730426cd11c91bc2b13eeb623f521c
荆门教育_o,http://8.146.211.219:2000/live_tv?pid=d1b095b879ebdf3dad8f4fdd09cbba2f
荆门教育_p,http://8.146.211.219:2000/live_tv?pid=6259e860cf0e1fecfba9f2337c60c460
荆门新闻_f,http://8.146.211.219:2000/live_tv?pid=c477f219f584bb6c2b8dd711cb874b25
荆门新闻_i,http://8.146.211.219:2000/live_tv?pid=2fec9a18bed588eb1492f5e57e14ff2c
荆门新闻_r,http://8.146.211.219:2000/live_tv?pid=b93a127c214d2880e8b4e7bb472d4ebb
荆门新闻综合_g,http://8.146.211.219:2000/live_tv?pid=a2ca0a8324927ea7a38cd1e1c4e8340b
荆门新闻综合_s,http://8.146.211.219:2000/live_tv?pid=015803696dba1d9e49d2e81d59919d56
荆门新闻综合_t,http://8.146.211.219:2000/live_tv?pid=90a8128f46d35bd5b1a8f47ecbd1b5e3
荆门新闻综合_u,http://8.146.211.219:2000/live_tv?pid=8de975a8251ef050e6974d86e4f5a7a8
荆门新闻综合_u,http://8.146.211.219:2000/live_tv?pid=555823067955069cfa8462c1eb041e15
荣昌综合_a,http://8.146.211.219:2000/live_tv?pid=45e9805c6922340ace701dec0efbd307
荣昌综合_z,http://8.146.211.219:2000/live_tv?pid=f330cdd556497b4e6ff311ac46e83ca0
荥经综合_s,http://8.146.211.219:2000/live_tv?pid=3df6703d890593d6e30ad7c4f6ecf14b
获嘉综合_x,http://8.146.211.219:2000/live_tv?pid=625e6d2da041a93136e9991f11f25cff
菏泽_h,http://8.146.211.219:2000/live_tv?pid=fbce88641be3d17b7ba84323ffeb0689
菏泽三套影视频道_l,http://8.146.211.219:2000/live_tv?pid=8b10907ba53763291a91778acb468332
菏泽经济生活_i,http://8.146.211.219:2000/live_tv?pid=fca8f79f8555a8618bfc15f872b7de2f
菏泽经济生活_k,http://8.146.211.219:2000/live_tv?pid=0aabc29ca8a39536ca067c3225739e3b
营山电视_b,http://8.146.211.219:2000/live_tv?pid=7d7c3ab5febe13f285db6d420629a6f4
萧山新闻_z,http://8.146.211.219:2000/live_tv?pid=b4d4f36704b1d9442bddac0756bd4f73
萧山新闻综合_q,http://8.146.211.219:2000/live_tv?pid=66830d02be473dbc3a3e6b82aada90a6
萧山新闻综合_v,http://8.146.211.219:2000/live_tv?pid=06231fbb8a787822e915e30c714c7676
萧山新闻综合_w,http://8.146.211.219:2000/live_tv?pid=cb8687148d5c99cce5d91f0ffabbda97
萧山新闻综合_x,http://8.146.211.219:2000/live_tv?pid=c0a5471dda7e03d8b298bfd6e065fb47
萧山新闻综合_y,http://8.146.211.219:2000/live_tv?pid=bc7c9a74fb644fa2c1fbd5103f981d19
萧山生活_c,http://8.146.211.219:2000/live_tv?pid=9ebc6179fbb2946157cbe0e686f2becf
萧山生活_d,http://8.146.211.219:2000/live_tv?pid=0c9a35cf533b36a30a508db973a5357e
萧山生活_e,http://8.146.211.219:2000/live_tv?pid=9087d7c2c649ea7f3d853438223a3769
萧山生活频道_a,http://8.146.211.219:2000/live_tv?pid=2aec325fe97db0e4e1310a1bdaa64489
萧山生活频道_b,http://8.146.211.219:2000/live_tv?pid=597e411498fa643775bed81c8e3c27f2
萧山综合_f,http://8.146.211.219:2000/live_tv?pid=a66947341a3e89812ea58f90f383544f
萧山综合_u,http://8.146.211.219:2000/live_tv?pid=98dcfec78a309c4d138112f58486595c
萬州影視文藝_q,http://8.146.211.219:2000/live_tv?pid=979eae1b072111c81d68edfd7a5d4a42
蒙古c1_c,http://8.146.211.219:2000/live_tv?pid=8b6cb46f70bc0e6e47282a8ad8e30b60
蒙古global_d,http://8.146.211.219:2000/live_tv?pid=53b9eb465e2a224058c1ce21bc2481ee
蒙古global_x,http://8.146.211.219:2000/live_tv?pid=0ea94d969797a096093bf8edfeb14889
蒙古sbn_d,http://8.146.211.219:2000/live_tv?pid=159d8fb1cca0e7a3d31bbb2933f14603
蕃薯_j,http://8.146.211.219:2000/live_tv?pid=cc3d825eeed790643d5c3f606fb17eb3
蕭山生活頻道_h,http://8.146.211.219:2000/live_tv?pid=a3ebb8028f057c4c58c0bfeac66cb87d
藏语卫视_c,http://8.146.211.219:2000/live_tv?pid=e0516d4de698b3110fcf5c83b91188e1
蚂蚱影院_z,http://8.146.211.219:2000/live_tv?pid=3e167204e775f5f43e324c2a2183979a
衡阳新闻综合_s,http://8.146.211.219:2000/live_tv?pid=b3c049453c266d7ce70e6b497f955eb0
衢江新闻_t,http://8.146.211.219:2000/live_tv?pid=dac9cf51eba50f1cf7f8473a7582f223
衢江新闻综合_b,http://8.146.211.219:2000/live_tv?pid=001e4a6ac195c37af934a15dd5865d0c
衢江新闻综合_r,http://8.146.211.219:2000/live_tv?pid=1b286220f64b179972592a01603dd043
西华综合_k,http://8.146.211.219:2000/live_tv?pid=dbf22482de26101ec92538cba3cdbe29
西华综合_y,http://8.146.211.219:2000/live_tv?pid=74a1b2ebe79141bf1e9cd2aec0c4513d
西和综合_a,http://8.146.211.219:2000/live_tv?pid=5b8f71723f6cf4e014ce86d74f0e0748
西宁新闻_b,http://8.146.211.219:2000/live_tv?pid=8bdc85a93cf59d90f80b88cb87344d84
西宁新闻_k,http://8.146.211.219:2000/live_tv?pid=f63e9c003041a22ea5d2c0442284b974
西宁新闻综合_i,http://8.146.211.219:2000/live_tv?pid=d94ed0833f1c01f87abbd136582d84d7
西宁新闻综合_j,http://8.146.211.219:2000/live_tv?pid=66be05b41f0bf887b666a1f9bc1275e0
西宁新闻综合频道_g,http://8.146.211.219:2000/live_tv?pid=a94c585aeb3b2749e2c6594b98da1eb7
西宁生活_f,http://8.146.211.219:2000/live_tv?pid=36f131a79a66d25c86572b1cc6a80ce7
西宁生活服务_e,http://8.146.211.219:2000/live_tv?pid=7d71c4ecd3a464b5005285b3bed558c2
西宁生活服务频道_b,http://8.146.211.219:2000/live_tv?pid=dd55b3e837271887bb526026b8d9d505
西安2套_l,http://8.146.211.219:2000/live_tv?pid=028b90f3e467b6340ad541dca9fb102e
西峰综合_c,http://8.146.211.219:2000/live_tv?pid=c2526b66caabdf14c5335a810a6c1110
西游记1_q,http://8.146.211.219:2000/live_tv?pid=cd0989a7c8eff6ea24c0c4240a896ad1
西游记2_s,http://8.146.211.219:2000/live_tv?pid=0ac77ded7e1be92b990f304b792b1a58
西游记续集_y,http://8.146.211.219:2000/live_tv?pid=9bef215fceb3dcda007a186aa71fcc74
西班牙rtve_c,http://8.146.211.219:2000/live_tv?pid=2de977cfbbf8499c52972e9a6e2c7197
西藏卫视_b,http://8.146.211.219:2000/live_tv?pid=4fecc2f6a4b4cd02752640d736fe7448
西藏卫视_h,http://8.146.211.219:2000/live_tv?pid=f7b8e7482d3bdc0e7265a389cc45fce8
西藏卫视_v,http://8.146.211.219:2000/live_tv?pid=4299291cb98356db61dbf5b3b0ac4cd7
解说_k,http://8.146.211.219:2000/live_tv?pid=c3508123429d4e0358991de658bd8e06
解说_x,http://8.146.211.219:2000/live_tv?pid=3268dcf131616f1c7bc377abdb9492a5
解说_y,http://8.146.211.219:2000/live_tv?pid=e04662ced865f267233aaa75de18a32f
许冠英_h,http://8.146.211.219:2000/live_tv?pid=ac7ad933e662e64a26d0f004e4f22a15
诸暨新闻_s,http://8.146.211.219:2000/live_tv?pid=3b60fcc97ec4dea9a87ea5e99ac23f4e
诸暨新闻综合_z,http://8.146.211.219:2000/live_tv?pid=e4ae3e03e779fbcc8fa6b7cd18d527dd
象山新闻_t,http://8.146.211.219:2000/live_tv?pid=877828cd0da574f9f9a2f5109334c275
象山综合_r,http://8.146.211.219:2000/live_tv?pid=f00bd8c42694ddf190c5049709f446c2
象山综合_s,http://8.146.211.219:2000/live_tv?pid=e0166177d756d5857bd52bbdb91db2a5
贵南综合_a,http://8.146.211.219:2000/live_tv?pid=a5c3c42a0e1451741bc3835001c1d66e
贵南综合_z,http://8.146.211.219:2000/live_tv?pid=c103a1e7ff05cd576fae67497f3f9823
贵州卫视_w,http://8.146.211.219:2000/live_tv?pid=1aae0469f2bd8b8f927db18919beda84
贵州省兴义市万峰林_i,http://8.146.211.219:2000/live_tv?pid=1c5f0c3359db6b7767c737c9e3021c8c
贺州综合_v,http://8.146.211.219:2000/live_tv?pid=04905d46dbe9edaab22a34d200a1786f
资源电视_k,http://8.146.211.219:2000/live_tv?pid=1f771469775dc5c78da9dd5e2074fabc
赛事播02_x,http://8.146.211.219:2000/live_tv?pid=b8762ee9b95a8ae37325608f3bc794f1
赛事播03_y,http://8.146.211.219:2000/live_tv?pid=51d6d2d1d684994a2b050e47a6237850
赛事播05_z,http://8.146.211.219:2000/live_tv?pid=4ea550480ec93c0d97f451daed00b05f
赛事播06_z,http://8.146.211.219:2000/live_tv?pid=3bb498d44ce79d88199eef7c05993502
赛事播07_a,http://8.146.211.219:2000/live_tv?pid=111c58374e5fe42730376f6004502447
赛事播10_c,http://8.146.211.219:2000/live_tv?pid=dbfbb6d5999e1166bcb5de7f84eb666a
赛事播11_g,http://8.146.211.219:2000/live_tv?pid=5d68858f01a12545ed3d7cc39bb98efc
赛事播12_p,http://8.146.211.219:2000/live_tv?pid=8f3fed23ff2e4cfdea7ba6dda607fed6
赛事播13_q,http://8.146.211.219:2000/live_tv?pid=3117b397d13786a7d84427818525f759
赛事播15_r,http://8.146.211.219:2000/live_tv?pid=d7e3d00e3c81c0451805c04971910eef
赛事播17_s,http://8.146.211.219:2000/live_tv?pid=2f100ebc09afc030fbc9f95dbc9189b7
赛事播19_t,http://8.146.211.219:2000/live_tv?pid=bcccd3632af869f90b4179f510540218
赛事播20_u,http://8.146.211.219:2000/live_tv?pid=30c4c5f181a151608ae004f89cfb818e
赛事播21_v,http://8.146.211.219:2000/live_tv?pid=5385d90dae8e8e406e5a716f5008e98e
赛事播24_d,http://8.146.211.219:2000/live_tv?pid=0c6d68e5db917f05597d4072cb0c198a
赛事播27_e,http://8.146.211.219:2000/live_tv?pid=6e654d55a33bcc0a6cc004d61c82d7b1
赛事播28_f,http://8.146.211.219:2000/live_tv?pid=6f4939b096eed6b7991f18a3b096bdda
赛事播30_d,http://8.146.211.219:2000/live_tv?pid=7520d3d94ca17076caa14f141c56fffe
赛事播33_h,http://8.146.211.219:2000/live_tv?pid=d986fe9dce4114bbf638d35a1e57203a
赛事播35_j,http://8.146.211.219:2000/live_tv?pid=9f77cda1fae8905ff8826a330a88570b
赛事播36_k,http://8.146.211.219:2000/live_tv?pid=9bdca1456caeae1fd81371f75716fb4f
赛事播38_l,http://8.146.211.219:2000/live_tv?pid=6ded433cfd1727368adefea35cefc7ea
赛事播41_m,http://8.146.211.219:2000/live_tv?pid=a6bb6ffe93ea3fa6a3f74d172dd589d5
赛事播43_n,http://8.146.211.219:2000/live_tv?pid=a85be23ea3c20d82fdcb6c5eebac1daa
赛事播44_o,http://8.146.211.219:2000/live_tv?pid=9e3276bc24561e57ea94ddbf62cae53d
赣榆新闻综合_a,http://8.146.211.219:2000/live_tv?pid=a7783ced062ff08ccacb8bc76551a3b7
赤峰新闻综合_m,http://8.146.211.219:2000/live_tv?pid=2aef44c910d108f4efb692bc54be53f2
越南antv_i,http://8.146.211.219:2000/live_tv?pid=10caafa6f11a593afee5c156bb0d409d
越南bcliutv_m,http://8.146.211.219:2000/live_tv?pid=7f543c31673118511c71213f5229a046
越南hugiangtv_s,http://8.146.211.219:2000/live_tv?pid=0b5a0536c572ef8b95b44b9ec1ac6909
越南klktv_c,http://8.146.211.219:2000/live_tv?pid=210c9aae130c5d647d46e3c0f2b18538
越南ngthptv_b,http://8.146.211.219:2000/live_tv?pid=729b6c3580560ccd75498affe782801a
辉南新闻综合_s,http://8.146.211.219:2000/live_tv?pid=1a2a79759db6a63dde1c8a4c6664e9de
辉南新闻综合_t,http://8.146.211.219:2000/live_tv?pid=64f5242f76100f224cb26a8a015b33a4
辉南新闻综合_u,http://8.146.211.219:2000/live_tv?pid=4c4898dad3af5092347c12f8646d19f2
辽宁卫视_l,http://8.146.211.219:2000/live_tv?pid=413ec1d0e478ccc000ab1551054d0e34
辽宁卫视_y,http://8.146.211.219:2000/live_tv?pid=71e99112a3802930887f2ee8868eaa46
通化综合_e,http://8.146.211.219:2000/live_tv?pid=95b25db78bb6b80f4101e61315f5e3fc
通化综合_f,http://8.146.211.219:2000/live_tv?pid=64f8916f80c1d7d2e7c7622586f95ae8
遂昌新闻综合_y,http://8.146.211.219:2000/live_tv?pid=fe23b63e86db9265a041e3e291cc258f
遂昌新闻综合_z,http://8.146.211.219:2000/live_tv?pid=3914a8084d1d6100bece8621efe413cf
遂昌综合_a,http://8.146.211.219:2000/live_tv?pid=2469d3f83a3a18ccda3324bff004cd1a
遂昌综合_c,http://8.146.211.219:2000/live_tv?pid=38c228b4e3b285acfc96f5cc5855eb88
遂昌综合_z,http://8.146.211.219:2000/live_tv?pid=96cd5b330ea8ce2f9ac3ae61e6579e77
邓州新闻_s,http://8.146.211.219:2000/live_tv?pid=507d2c55bc0dfc23aa1dfefea8b38a3c
邢台综合_f,http://8.146.211.219:2000/live_tv?pid=fc8182e05d7558debf0c0b4c2bdd994f
邢台综合_h,http://8.146.211.219:2000/live_tv?pid=069b5c086a83066f45f48ed9f60a3563
邢台综合_t,http://8.146.211.219:2000/live_tv?pid=379584423a675205532f699715b220e2
邢台综合频道_g,http://8.146.211.219:2000/live_tv?pid=8d56808951bf4a61458f9118fc86714d
邵氏影院_r,http://8.146.211.219:2000/live_tv?pid=fd5906253e316bf02083c5646ab391a8
郏县综合_a,http://8.146.211.219:2000/live_tv?pid=a4c4650ad2fdf66e8ab41f354cade5a1
郏县综合_z,http://8.146.211.219:2000/live_tv?pid=b7501e9309366c27cc18b98bd2f6a672
都市剧场_f,http://8.146.211.219:2000/live_tv?pid=21bd3e98cce865412b340609c80df441
都市剧场_k,http://8.146.211.219:2000/live_tv?pid=157e9402a44fb259d2ba62709adfb705
都市剧场_q,http://8.146.211.219:2000/live_tv?pid=3989bfff26144e0faf2ff21a6f088406
都江堰_v,http://8.146.211.219:2000/live_tv?pid=441223b05d8fe0ef79c03ce8a676a831
鄂尔多斯新闻综合_j,http://8.146.211.219:2000/live_tv?pid=bf171a1a24944d586f6f60d9a0fa7f07
鄢陵综合_n,http://8.146.211.219:2000/live_tv?pid=dc93580656fa09fa6a915df7a5432fa5
酒泉综合_i,http://8.146.211.219:2000/live_tv?pid=ceda68de7bde5d84c78bb7c41ad4c3cb
重庆卫视_c,http://8.146.211.219:2000/live_tv?pid=5a398b4bf7149831909e447ebfc4bee8
重庆卫视_d,http://8.146.211.219:2000/live_tv?pid=7ff79812583c21475dbdec52bb48f973
重庆卫视_h,http://8.146.211.219:2000/live_tv?pid=036d5b87dd25819da6ee18c1dbb6f148
重庆卫视_q,http://8.146.211.219:2000/live_tv?pid=14eba2d8930a1db6f90f2df19ef47f93
重庆｜万源新闻综合_i,http://8.146.211.219:2000/live_tv?pid=110ec96e14513f6b95cb1fd76084f6d8
重温经典_o,http://8.146.211.219:2000/live_tv?pid=bba2f3eae1b9afee9d4b52a98336bf9f
重温经典_s,http://8.146.211.219:2000/live_tv?pid=ee95657a6b10937c7f6c0d7f2fe76b26
野蛮亲家_v,http://8.146.211.219:2000/live_tv?pid=7c26374b8747bb4c5920df2033af0f45
金华东阳综合_p,http://8.146.211.219:2000/live_tv?pid=0b02e08cf3d0b1bc9dae6b00fe64cd33
金华武义综合_j,http://8.146.211.219:2000/live_tv?pid=de58e3198d82cf762003bda2e98e018c
金坛新闻_g,http://8.146.211.219:2000/live_tv?pid=4ab9712f9ba6d1e5166e2fefe7dce071
金堂电视_z,http://8.146.211.219:2000/live_tv?pid=869ae2baa223269440725e737463ae23
金川乡村_p,http://8.146.211.219:2000/live_tv?pid=410e9d6f30b2806be67f96a6ff743259
金川乡村_q,http://8.146.211.219:2000/live_tv?pid=2122af808ceed0b9ac98292496314955
金川乡村_s,http://8.146.211.219:2000/live_tv?pid=f92fa9d6e66193c9702c0736b79a1c03
金川新闻综合_r,http://8.146.211.219:2000/live_tv?pid=cb4c1fc2af12279ff106c48bff219e6c
金川新闻综合_s,http://8.146.211.219:2000/live_tv?pid=24b0c03bdeb9ddbd0445085901de8e04
金川新闻综合_t,http://8.146.211.219:2000/live_tv?pid=1809694df534941cb171c4f6b00ad31a
金川新闻综合_t,http://8.146.211.219:2000/live_tv?pid=11414d0868483f4bdc77b8a37dcff4d7
金湖_g,http://8.146.211.219:2000/live_tv?pid=71a80421cf24a2cb9d09a4b6a44ff522
金湖新闻综合_l,http://8.146.211.219:2000/live_tv?pid=1b3f371f04f9fe4edc8444cb7955db7a
金鹰卡通_k,http://8.146.211.219:2000/live_tv?pid=86c3f7d1c6337ddf73c78d430c16fa5c
金鹰卡通_x,http://8.146.211.219:2000/live_tv?pid=5ddc522d862470bc7ecc8f125d76a6f1
钱江都市_w,http://8.146.211.219:2000/live_tv?pid=6dce9bb4ac263ba70d9d99569207fc41
铁齿铜牙纪晓岚_o,http://8.146.211.219:2000/live_tv?pid=e56b83b4e82aad98573179c52b3c59e8
铜陵新闻综合_b,http://8.146.211.219:2000/live_tv?pid=9f013ec3913f280754604e0dd010946c
镇江-3_t,http://8.146.211.219:2000/live_tv?pid=d1678d2bf5cbd6247788e62c496cc995
镇江二套社会民生_g,http://8.146.211.219:2000/live_tv?pid=036cfe349838c28076922fb5fa692f3c
镇江新闻_i,http://8.146.211.219:2000/live_tv?pid=ee82256eadbac6580885387bde43b563
镇江新闻综合_w,http://8.146.211.219:2000/live_tv?pid=cccd45748607d6dfc37ecdd6e0376c5b
镇江新闻综合频道_h,http://8.146.211.219:2000/live_tv?pid=b6424fcfb3d280f42ce0bed3042aaac2
长兴新闻_i,http://8.146.211.219:2000/live_tv?pid=162bad526b7b9377d311253094724f0e
长子_d,http://8.146.211.219:2000/live_tv?pid=7a458dcf23bff19323552ad5c7743e4b
长子综合_c,http://8.146.211.219:2000/live_tv?pid=eaf0da6e80f2eeb3f635973255a10c1a
长宁综合_k,http://8.146.211.219:2000/live_tv?pid=2c0fde47455785536464bd32f57248f2
长宁综合_l,http://8.146.211.219:2000/live_tv?pid=bf63dc6abf9c58c93c372ffdeeedb502
长宁综合_m,http://8.146.211.219:2000/live_tv?pid=b6d24814e359db93f205af1635f69f95
长宁综合_n,http://8.146.211.219:2000/live_tv?pid=497fc0da3dd5fd9c43cbad2bae262da2
长春双阳综合_m,http://8.146.211.219:2000/live_tv?pid=bc124935c577425521041668d92caf1e
长治公共_c,http://8.146.211.219:2000/live_tv?pid=3fd1991c53999bcc82880e8d558ed1e7
长治新闻综合_b,http://8.146.211.219:2000/live_tv?pid=8d18451306419a1f05e9e4ece572084c
长白山电视_l,http://8.146.211.219:2000/live_tv?pid=1d9ddf002ddb09ccdc4ccde4e0fe910e
长白山电视_m,http://8.146.211.219:2000/live_tv?pid=bc8116316db721287ada361c1ce24561
长白山电视_n,http://8.146.211.219:2000/live_tv?pid=216e10338db80ac9f3af0a29464acb5a
长白朝语_s,http://8.146.211.219:2000/live_tv?pid=6799b15dccda108958207ecd2012c7dd
门源综合_b,http://8.146.211.219:2000/live_tv?pid=5b8e1e9043d2afadf579951948b33213
门源综合_f,http://8.146.211.219:2000/live_tv?pid=2768513e4b1e2656edfd327107b75dff
门源综合_g,http://8.146.211.219:2000/live_tv?pid=aab4ba2285b17326e8e419f373d0da22
门源综合_m,http://8.146.211.219:2000/live_tv?pid=68d402a02534b468855c8cb15216a9fb
阳曲综合_l,http://8.146.211.219:2000/live_tv?pid=b54e577b6a508d1eaff3b5b4266e5652
阳曲综合_q,http://8.146.211.219:2000/live_tv?pid=69a7214d4e492c1e13a2e2270deb15a9
阿富汗lcntv_i,http://8.146.211.219:2000/live_tv?pid=1998e15678c653e0b966d55ded3330e2
阿联酋dubaione_z,http://8.146.211.219:2000/live_tv?pid=3385db966719d18f7769c4538d9a8307
阿联酋palestine_k,http://8.146.211.219:2000/live_tv?pid=5e358c8a75bbed60058c53e11b2b292e
陕西5套_i,http://8.146.211.219:2000/live_tv?pid=436ce5f020d4bbd565a9a2f3fc13c112
陕西卫视_e,http://8.146.211.219:2000/live_tv?pid=847ea846aeeb467b5f03fd688821be8c
陕西卫视_e,http://8.146.211.219:2000/live_tv?pid=6c414bcad419487287c952e5797f9ba1
陕西卫视_f,http://8.146.211.219:2000/live_tv?pid=5e7f3472701c7b2e005455e207a82d6d
陕西卫视_j,http://8.146.211.219:2000/live_tv?pid=69bcd8404c20de1f6b60483c38964a52
陕西卫视_k,http://8.146.211.219:2000/live_tv?pid=22e4aa5747cfff3516999b91fd6d0808
陕西卫视_k,http://8.146.211.219:2000/live_tv?pid=825014bdcc5d115bdb5a80d0dd59abfa
陕西卫视_n,http://8.146.211.219:2000/live_tv?pid=781e0ea63ea79f4b80b0b9c8343ee719
陕西卫视_o,http://8.146.211.219:2000/live_tv?pid=534cc39b28b1e09b88025efe88616767
陕西卫视_v,http://8.146.211.219:2000/live_tv?pid=183e916f6ee5c589515f9e4f86d94040
雅安新闻综合_i,http://8.146.211.219:2000/live_tv?pid=634aafbc6051509fb33451e40031804d
